timestamp,Relative timestamp(mS),CPU0-Frequency(MHz),CPU0-DTS(Degree C),Power-EWMA Power(Watts),Power-IA Power(Watts),Power-GT Power(Watts),Power-Rest of Package Power(Watts),Power-Package Power(Watts),Power-MSR Psys Power(Watts),Power-Psys EWMA Power(Watts),Power-SA Power(Watts),Voltage-IA Target voltage(Volts),Voltage-GT Target Voltage(Volts)
151638907,3293671,2123,69,12.63561,8.295845,0.159811,6.573544,15.029201,33.566389,29.057244,5.346259,0.960938,1.085938
151639915,3294679,1710,70,12.794498,10.699271,0.329293,6.114523,17.143087,35.581268,29.286983,4.935677,0.953979,0.0
151640929,3295693,2223,73,12.822048,7.319769,0.285933,5.948793,13.554495,31.296904,29.359842,4.792312,1.011353,0.0
151641913,3296677,1977,70,12.85276,7.09769,0.265275,6.31474,13.677705,32.210104,29.462146,5.108612,0.928833,0.0
151642926,3297690,898,68,12.952526,8.932838,0.242904,6.507263,15.683005,34.759213,29.649057,5.307958,0.763916,0.0
151643923,3298687,1246,60,12.704057,1.130687,0.061638,4.885559,6.077883,18.616748,29.250318,3.898289,0.745117,0.0
151644917,3299681,899,59,12.496117,1.767326,0.059199,5.043539,6.870063,19.821182,28.914573,4.031136,0.862671,0.9375
151645931,3300695,1098,57,12.278161,1.279837,0.065758,5.01709,6.362685,19.367774,28.575321,4.003906,0.765991,0.0
151646928,3301692,1700,63,12.279423,5.963256,0.252541,6.097352,12.313148,30.041311,28.628254,4.922899,1.057983,0.0
151647926,3302690,1678,63,12.260673,5.73706,0.237352,5.778953,11.753365,28.351473,28.618398,4.646324,1.046387,0.0
151648927,3303691,2087,60,12.140496,3.393689,0.245547,5.249757,8.888994,23.433219,28.433584,4.197604,1.090332,0.0
151649924,3304688,1695,59,12.0198,3.474548,0.25647,5.029968,8.760986,22.662964,28.22749,3.980774,1.092285,0.0
151650933,3305697,1765,0,11.902042,3.621297,0.286114,4.81188,8.719291,22.009742,28.00565,3.785707,0.940796,0.0
151651929,3306693,2103,68,11.856063,4.529585,0.129169,5.963547,10.622301,27.845002,27.999872,4.866448,0.939331,0.0
151652923,3307687,1969,61,11.846086,5.29102,0.240039,6.044807,11.575865,29.163284,28.041256,4.930427,0.93396,0.0
151653933,3308697,1444,60,11.73059,3.263019,0.254323,5.078616,8.595958,22.239003,27.835069,4.012371,1.062256,0.0
151654925,3309689,1896,58,11.637259,3.132112,0.249212,5.764411,9.145735,25.167071,27.738735,4.654912,0.867554,0.0
151655937,3310701,898,55,11.461946,1.681141,0.136822,4.875928,6.693891,19.316583,27.439749,3.863083,0.744751,0.0
151656936,3311700,1397,55,11.283936,1.196217,0.074558,5.261134,6.531909,20.759258,27.198536,4.245113,0.934448,0.0
151657940,3312704,1714,67,11.286531,5.463443,0.241998,5.651383,11.356824,27.486227,27.208769,4.571815,1.018066,0.0
151658933,3313697,1712,61,11.316035,5.682592,0.335085,6.091661,12.109339,29.332803,27.284931,4.914911,0.856567,0.0
151659926,3314690,1951,61,11.325846,5.51732,0.244509,5.830855,11.592684,28.031163,27.311422,4.690251,0.994385,0.0
151700938,3315702,1401,59,11.270876,3.658552,0.333332,5.787053,9.778936,25.565011,27.249425,4.657339,0.855713,0.9375
151701936,3316700,1366,60,11.253335,4.342835,0.308128,6.135088,10.786051,27.641937,27.263625,4.960236,0.819946,0.90625
151702934,3317698,1566,61,11.254729,5.085079,0.286198,5.921206,11.292483,27.824631,27.283621,4.762271,0.940063,0.0
151703931,3318695,1703,0,11.186935,3.428141,0.183534,5.737182,9.348858,24.743591,27.193359,4.629041,0.92749,0.0
151704948,3319712,1563,57,11.084733,2.404345,0.188304,5.726908,8.319557,23.526456,27.062529,4.615455,0.824097,0.0
151705933,3320697,1075,57,11.00712,3.051578,0.197075,5.701331,8.949984,24.205416,26.958653,4.607435,0.806885,0.0
151706944,3321708,1141,57,10.912756,2.024013,0.172633,6.128054,8.3247,24.102876,26.858191,4.979291,0.938721,0.0
151707925,3322689,1597,58,10.873928,3.64954,0.190538,5.996251,9.836329,25.793034,26.819769,4.862568,0.799561,0.0
151708942,3323706,1415,54,10.769297,1.991101,0.207035,5.69243,7.890565,22.644727,26.673344,4.59187,0.819214,1.226562
151709940,3324704,1818,58,10.694065,3.009867,0.238679,5.449473,8.69802,23.401275,26.554615,4.387863,0.874023,0.0
151710937,3325701,1483,54,10.597276,2.149869,0.185307,5.643367,7.978543,22.716331,26.417808,4.554665,0.816772,1.007812
151711947,3326711,1863,57,10.599198,4.378292,0.178693,6.094324,10.651309,27.097771,26.441995,4.954521,0.852905,0.0
151712942,3327706,1352,57,10.539342,2.963562,0.182984,5.791625,8.938172,24.116146,26.358181,4.686714,0.735474,0.0
151713937,3328701,1139,58,10.467891,2.834424,0.179486,5.514756,8.528666,23.101837,26.242465,4.433768,1.072021,0.976562
151714950,3329714,1697,54,10.383009,2.261855,0.174833,5.644955,8.081643,22.885612,26.122937,4.5597,0.807373,0.0
151715950,3330714,1197,54,10.322595,2.895438,0.189426,5.629921,8.714785,23.710501,26.035658,4.54739,0.802368,0.0
151716947,3331711,1297,53,10.265232,2.57055,0.184447,5.963031,8.718028,24.429733,25.978246,4.846594,0.744141,0.0
151717945,3332709,1380,54,10.217942,2.799275,0.184946,5.948895,8.933115,24.560486,25.927865,4.807546,0.827515,0.0
151718948,3333712,1397,53,10.154738,2.534639,0.20455,5.709053,8.448242,23.464539,25.839889,4.619568,0.776855,0.0
151719944,3334708,1120,54,10.095204,2.664127,0.219495,5.609149,8.492771,23.406161,25.75271,4.518488,0.802124,0.0
151720943,3335707,1345,54,10.041744,2.857499,0.220364,5.514428,8.592292,23.478231,25.671884,4.445138,0.851807,1.007812
151721940,3336704,1298,57,10.026399,3.354612,0.169725,6.087325,9.611662,25.809012,25.676777,4.951851,0.779663,1.007812
151722949,3337713,1298,54,9.987352,2.453589,0.179922,6.296294,8.929805,25.312142,25.663793,5.127748,0.878906,1.070312
151723942,3338706,1784,55,9.964853,2.931986,0.19357,6.237442,9.362999,25.806378,25.668932,5.081903,0.767578,0.0
151724954,3339718,1439,54,9.909988,2.764635,0.175307,5.47941,8.419352,23.058026,25.576244,4.416882,0.845459,1.007812
